,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
3423,mbx2,1.0,0.0,SPBC317.01,0.0,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
4038,pfl3,0.8663587433675611,1.411252762072433e-21,SPBC947.04,9.50760985808198e-18,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
4531,gsf2,0.8376531663930983,5.371881166091558e-19,SPCC1742.01,3.6190363415958826e-15,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
807,pfl8,0.7025231896782074,2.4409288365138295e-11,SPAC1F8.06,1.644453757159367e-07,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
3533,aat1,0.5922815589571325,1.0361334890034784e-07,SPBC359.03c,0.0006980431315416434,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
5835,SPBC2G2.17c-antisense-1,-0.5866702294155819,1.4606391987223933e-07,SPNCRNA.1601,0.0009840326281792763,"antisense RNA (predicted), possible alternative...",cell wall beta-glucosidase Psu2
4216,grt1,0.5755239149520938,2.835066920862413e-07,SPBPB8B6.04c,0.0019099845845850076,DNA-binding transcription factor Grt1,DNA-binding transcription factor Grt1
2406,dea2,0.5718212009008665,3.514783922597498e-07,SPBC1198.02,0.0023679099286539346,adenine deaminase Dea2,adenine deaminase Dea2
4101,SPBP23A10.11c,0.5627743634767339,5.877582575268686e-07,SPBP23A10.11c,0.0039597273809585136,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
4277,SPCC1235.01,-0.5532694583349238,9.926039329551047e-07,SPCC1235.01,0.006687172696318541,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5303,SPNCRNA.1115,-0.547238233385502,1.372693718862872e-06,SPNCRNA.1115,0.009247837583979169,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1565,msw1,0.5450624117265335,1.5406237224187826e-06,SPAC3G9.13c,0.010379182017935338,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
3388,psu2,0.5439606058251076,1.6328418229559029e-06,SPBC2G2.17c,0.011000455361253918,cell wall beta-glucosidase Psu2,cell wall beta-glucosidase Psu2
4269,dfr1,0.5362446081612399,2.439302370561498e-06,SPCC1223.08c,0.01643358007047281,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
5840,SPNCRNA.1606,-0.5242966751918158,4.454880292543149e-06,SPNCRNA.1606,0.030012528530863197,intergenic RNA (predicted),intergenic RNA (predicted)
