,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.7437417654808959,4.81072513783542e-09,SPAC1F8.06,3.1967268540916365e-05,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
5268,SPNCRNA.1083,0.6794466403162054,2.8696188305920916e-07,SPNCRNA.1083,0.0007088406524504884,intergenic RNA (predicted),intergenic RNA (predicted)
506,mfs1,0.6773386034255598,3.2250256893656447e-07,SPAC17C9.16c,0.0007088406524504884,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
6499,SPNCRNA.781,0.6665349143610012,5.782156345692301e-07,SPNCRNA.781,0.0007088406524504884,intergenic RNA (predicted),intergenic RNA (predicted)
3053,SPBC1A4.04,0.6649538866930171,6.285394638500239e-07,SPBC1A4.04,0.0007088406524504884,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1426,pac2,0.6644268774703556,6.46198140488638e-07,SPAC31G5.11,0.0007088406524504884,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
454,pap1,-0.6616600790513834,7.467094909184979e-07,SPAC1783.07c,0.0007088406524504884,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
6431,SPNCRNA.72,0.6530961791831356,1.1573068577849286e-06,SPNCRNA.72,0.0009612880087476063,unknown,unknown
6031,SPNCRNA.277,0.6501976284584979,1.338164760476059e-06,SPNCRNA.277,0.0009681784931698344,non-coding RNA (predicted),non-coding RNA (predicted)
4038,pfl3,0.6484848484848483,1.4570029995031367e-06,SPBC947.04,0.0009681784931698344,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
5332,SPNCRNA.1141,0.6212121212121211,5.275641272508623e-06,SPNCRNA.1141,0.003099197320316408,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6652,SPNCRNA.921,0.6198945981554678,5.596744596508186e-06,SPNCRNA.921,0.003099197320316408,intergenic RNA (predicted),intergenic RNA (predicted)
6598,eta2-antisense-1,0.6169960474308299,6.3676264488492565e-06,SPNCRNA.872,0.003254836750200255,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
4269,dfr1,0.6139657444005269,7.277309877287527e-06,SPCC1223.08c,0.003454123152469687,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
