,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.7452975639839653,2.8314437640001798e-09,SPAC1F8.06,1.8814943811781194e-05,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
5268,SPNCRNA.1083,0.6764724020968239,2.464294684148617e-07,SPNCRNA.1083,0.0007493126343814884,intergenic RNA (predicted),intergenic RNA (predicted)
506,mfs1,0.6703052728954672,3.4716162919376877e-07,SPAC17C9.16c,0.0007493126343814884,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
1426,pac2,0.6654949121184088,4.5105350451857846e-07,SPAC31G5.11,0.0007493126343814884,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
4038,pfl3,0.6599444958371877,6.065784068469492e-07,SPBC947.04,0.0008061427026995955,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
3053,SPBC1A4.04,0.6521739130434782,9.090984619124962e-07,SPBC1A4.04,0.0010068265465680896,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6431,SPNCRNA.72,0.6435399321615788,1.4063131672298619e-06,SPNCRNA.72,0.0013349929994632046,unknown,unknown
6031,SPNCRNA.277,0.6284921369102682,2.9145254486603424e-06,SPNCRNA.277,0.002420877700793497,non-coding RNA (predicted),non-coding RNA (predicted)
6499,SPNCRNA.781,0.6257786000616713,3.310290145070054e-06,SPNCRNA.781,0.0024440975571100565,intergenic RNA (predicted),intergenic RNA (predicted)
4269,dfr1,0.6207215541165587,4.183426120293759e-06,SPCC1223.08c,0.002779886656935203,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
6598,eta2-antisense-1,0.6046870181930312,8.558382612437035e-06,SPNCRNA.872,0.0047646526334964604,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
454,pap1,-0.604563675609004,8.604338841528596e-06,SPAC1783.07c,0.0047646526334964604,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
3423,mbx2,0.600986740672217,1.0040263261372455e-05,SPBC317.01,0.004816203655045618,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
4059,SPBC9B6.11c,0.6007400555041628,1.014700544328648e-05,SPBC9B6.11c,0.004816203655045618,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
1837,bdf2,-0.594572926302806,1.3180369485921799e-05,SPAC631.02,0.005838903682263357,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
3534,pfl7,0.5923527597903175,1.4462671918330777e-05,SPBC359.04c,0.005890054830876292,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
6442,SPNCRNA.73,0.5913660191181005,1.5068612810368243e-05,SPNCRNA.73,0.005890054830876292,unknown,unknown
6677,SPNCRNA.944,0.589145852605612,1.6518303665394544e-05,SPNCRNA.944,0.006098007103141486,intergenic RNA (predicted),intergenic RNA (predicted)
2406,dea2,0.5876657415972865,1.7554852298995616e-05,SPBC1198.02,0.006139578606675045,adenine deaminase Dea2,adenine deaminase Dea2
6500,SPNCRNA.782,0.5848196115052172,1.971788283652616e-05,SPNCRNA.782,0.0065512665724358175,intergenic RNA (predicted),intergenic RNA (predicted)
5521,SPNCRNA.1311,0.5823104960113823,2.1825088354787254e-05,SPNCRNA.1311,0.006648710674791876,unknown,unknown
6047,SPNCRNA.293,0.5791031932052609,2.4819548057081103e-05,SPNCRNA.293,0.006648710674791876,intergenic RNA (predicted),intergenic RNA (predicted)
6597,SPNCRNA.871,0.5788564776047901,2.5064830276144423e-05,SPNCRNA.871,0.006648710674791876,antisense RNA (predicted),antisense RNA (predicted)
6496,SPNCRNA.779,0.5781683626271971,2.576074955613207e-05,SPNCRNA.779,0.006648710674791876,intergenic RNA (predicted),intergenic RNA (predicted)
5332,SPNCRNA.1141,0.5779216774591427,2.6014518817846315e-05,SPNCRNA.1141,0.006648710674791876,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4978,trm44,0.5779216774591427,2.6014518817846315e-05,SPCC663.10,0.006648710674791876,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
6453,SPNCRNA.74,0.5652173913043478,4.264817084117106e-05,SPNCRNA.74,0.0104961887125771,unknown,unknown
738,vht1,0.5632439099599137,4.5968764508341e-05,SPAC1B3.16c,0.010681745616954194,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
2850,hop1,-0.5628738822078322,4.661709900551868e-05,SPBC1718.02,0.010681745616954194,linear element associated protein Hop1,linear element associated protein Hop1
5274,SPNCRNA.1089,0.5591736046870183,5.357628467472208e-05,SPNCRNA.1089,0.011489846761232218,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6728,mfs1-antisense-1,-0.5586802343509096,5.457269720211325e-05,SPNCRNA.991,0.011489846761232218,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
316,rcf2,0.5583102065988282,5.533109049803325e-05,SPAC1565.01,0.011489846761232218,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
5350,gnr1-antisense-1,0.5565834104224484,5.899925509815498e-05,SPNCRNA.1158,0.011880304549310296,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
6494,SPNCRNA.777,0.5523897625655257,6.885109552748368e-05,SPNCRNA.777,0.01299557617089161,intergenic RNA (predicted),intergenic RNA (predicted)
4987,put1,0.5517730496453901,7.04202810225839e-05,SPCC70.03c,0.01299557617089161,proline dehydrogenase Put1,proline dehydrogenase Put1
6682,sut1-antisense-1,0.5505396238051187,7.365698853952525e-05,SPNCRNA.949,0.01299557617089161,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
5599,ubc4-antisense-1,0.5500462534690101,7.498924980649832e-05,SPNCRNA.1382,0.01299557617089161,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
