,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.6892106326853397,2.2071279511417402e-09,SPAC1F8.06,1.4666365235336864e-05,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
4038,pfl3,0.6410252739289111,5.9413876081316465e-08,SPBC947.04,0.00016955630115403418,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
1426,pac2,0.6369329031022158,7.654912015983484e-08,SPAC31G5.11,0.00016955630115403418,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
5268,SPNCRNA.1083,0.6279173794013003,1.320582180248649e-07,SPNCRNA.1083,0.0002193817146938068,intergenic RNA (predicted),intergenic RNA (predicted)
3423,mbx2,0.6189941648167766,2.227590746568451e-07,SPBC317.01,0.00029604681021894717,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
6431,SPNCRNA.72,0.6151171819283283,2.7816549418234017e-07,SPNCRNA.72,0.00030305696442804026,unknown,unknown
3053,SPBC1A4.04,0.6126863751966821,3.192473665908626e-07,SPBC1A4.04,0.00030305696442804026,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4059,SPBC9B6.11c,0.6080093799661731,4.1478873900050007e-07,SPBC9B6.11c,0.00034453389633229035,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
506,mfs1,0.6011169659422652,6.054657156974226e-07,SPAC17C9.16c,0.00044703552008993036,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
1837,bdf2,-0.5821935970819818,1.636200661480633e-06,SPAC631.02,0.0010872553395538808,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
3534,pfl7,0.5743780918941576,2.422894939140719e-06,SPBC359.04c,0.0012983594489784308,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
6598,eta2-antisense-1,0.5734550007302414,2.5361955957393316e-06,SPNCRNA.872,0.0012983594489784308,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
6442,SPNCRNA.73,0.5734242310247774,2.54005610785848e-06,SPNCRNA.73,0.0012983594489784308,unknown,unknown
2406,dea2,0.5628702220506684,4.241566916448514e-06,SPBC1198.02,0.0018956466412656222,adenine deaminase Dea2,adenine deaminase Dea2
4269,dfr1,0.562685603817885,4.279112057033007e-06,SPCC1223.08c,0.0018956466412656222,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
6453,SPNCRNA.74,0.5502238731050155,7.664232668791026e-06,SPNCRNA.74,0.003183051630257273,unknown,unknown
5521,SPNCRNA.1311,0.5443803514465614,9.993062667848698e-06,SPNCRNA.1311,0.0038052695729394125,unknown,unknown
4987,put1,0.5428699134991495,1.0693840341569785e-05,SPCC70.03c,0.0038052695729394125,proline dehydrogenase Put1,proline dehydrogenase Put1
6677,SPNCRNA.944,0.5416698949860583,1.1282833835187239e-05,SPNCRNA.944,0.0038052695729394125,intergenic RNA (predicted),intergenic RNA (predicted)
6047,SPNCRNA.293,0.5413339631817254,1.1453031069795071e-05,SPNCRNA.293,0.0038052695729394125,intergenic RNA (predicted),intergenic RNA (predicted)
6597,SPNCRNA.871,0.5362258778083645,1.4352835138965833e-05,SPNCRNA.871,0.004352877600715,antisense RNA (predicted),antisense RNA (predicted)
4029,ecl3,0.5342343613788212,1.5657492820419818e-05,SPBC8E4.12c,0.004352877600715,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
6500,SPNCRNA.782,0.5339571246727203,1.584758972359242e-05,SPNCRNA.782,0.004352877600715,intergenic RNA (predicted),intergenic RNA (predicted)
6406,SPAC1687.19c-antisense-1,0.5336390018599868,1.6068356584117898e-05,SPNCRNA.697,0.004352877600715,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
5303,SPNCRNA.1115,-0.5330851471616371,1.6459528531700183e-05,SPNCRNA.1115,0.004352877600715,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6031,SPNCRNA.277,0.5314235830665879,1.768663584940632e-05,SPNCRNA.277,0.004352877600715,non-coding RNA (predicted),non-coding RNA (predicted)
6682,sut1-antisense-1,0.5314235830665879,1.768663584940632e-05,SPNCRNA.949,0.004352877600715,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
6496,SPNCRNA.779,0.5298543280879302,1.892289207693839e-05,SPNCRNA.779,0.004457838008649091,intergenic RNA (predicted),intergenic RNA (predicted)
4024,pho84,0.5292081642731887,1.9454823514044192e-05,SPBC8E4.01c,0.004457838008649091,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
2850,hop1,-0.5189926220591823,2.9932399603171568e-05,SPBC1718.02,0.0066300265121025026,linear element associated protein Hop1,linear element associated protein Hop1
316,rcf2,0.5172695185532054,3.214503398714098e-05,SPAC1565.01,0.006732854086630999,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
6499,SPNCRNA.781,0.5145925541778481,3.588397687287067e-05,SPNCRNA.781,0.006732854086630999,intergenic RNA (predicted),intergenic RNA (predicted)
4978,trm44,0.5145617844723843,3.592919702770164e-05,SPCC663.10,0.006732854086630999,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
6241,SPNCRNA.523,0.5145617844723843,3.592919702770164e-05,SPNCRNA.523,0.006732854086630999,non-coding RNA (predicted),non-coding RNA (predicted)
5560,SPNCRNA.1347,0.5142540874177456,3.638430168330194e-05,SPNCRNA.1347,0.006732854086630999,unknown,unknown
1643,ape4,-0.5141925480068178,3.647595893434401e-05,SPAC4F10.02,0.006732854086630999,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
6056,SPNCRNA.304,0.5128079112609434,3.8595464599521736e-05,SPNCRNA.304,0.0069315368179411335,intergenic RNA (predicted),intergenic RNA (predicted)
5332,SPNCRNA.1141,0.5116386624533161,4.0473192093034666e-05,SPNCRNA.1141,0.007077483196268825,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5273,SPNCRNA.1088,0.5077694893005442,4.730455508107322e-05,SPNCRNA.1088,0.007870135054926232,intergenic RNA (predicted),intergenic RNA (predicted)
5350,gnr1-antisense-1,0.5071462854555904,4.8499437693443085e-05,SPNCRNA.1158,0.007870135054926232,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
521,cul1,-0.5071155157501265,4.855914781820549e-05,SPAC17G6.12,0.007870135054926232,cullin 1,cullin 1
4860,SPCC569.05c,0.5052077940113663,5.2396343255467125e-05,SPCC569.05c,0.008289850022204262,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
6445,SPNCRNA.732,0.5029923752179672,5.720218494384033e-05,SPNCRNA.732,0.008839732998879512,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6360,SPNCRNA.655,0.5012077323010624,6.136532364638232e-05,SPNCRNA.655,0.009153866917460805,antisense RNA (predicted),antisense RNA (predicted)
5263,rad2-antisense-1,0.5000077137879714,6.431964040123954e-05,SPNCRNA.1079,0.009153866917460805,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
5196,SPAC1834.13-antisense-1,0.49985386526065195,6.470772398771439e-05,SPNCRNA.1018,0.009153866917460805,"antisense RNA (predicted), possible alternative...",dubious
738,vht1,0.49960770761694095,6.533314324108628e-05,SPAC1B3.16c,0.009153866917460805,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
757,byr1,0.49930001056230217,6.612274071303515e-05,SPAC1D4.13,0.009153866917460805,MAP kinase kinase Byr1,MAP kinase kinase Byr1
4602,SPCC1884.01,0.49683843412519224,7.276292327549144e-05,SPCC1884.01,0.009752240687477341,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5295,SPCC330.04c-antisense-1,0.49662019362184107,7.338029110216209e-05,SPNCRNA.1108,0.009752240687477341,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
5166,SPNCRNA.01,0.49413070004437115,8.077186428308013e-05,SPNCRNA.01,0.01052409878747191,unknown,unknown
5027,SPCC757.04,0.4923768268329302,8.638374002655128e-05,SPCC757.04,0.01103884523993141,DNA-binding transcription factor,DNA-binding transcription factor
5318,SPNCRNA.1129,0.4878844498352045,0.0001024317158130506,SPNCRNA.1129,0.012842617954296627,intergenic RNA (predicted),intergenic RNA (predicted)
5500,SPNCRNA.1293,0.484807479288817,0.00011495586769653168,SPNCRNA.1293,0.014145958163767649,intergenic RNA (predicted),intergenic RNA (predicted)
4684,trs130,-0.4834228425429426,0.00012103746436878481,SPCC285.14,0.014544038835359064,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
6467,ubx3-antisense-1,0.4830843757828399,0.0001225682731046061,SPNCRNA.752,0.014544038835359064,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
6410,mss1-antisense-1,0.48219205432438755,0.00012668952519445534,SPNCRNA.700,0.01471428990080782,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
2423,rsp1,0.48182281785882114,0.00012843172524407126,SPBC11B10.05c,0.01471428990080782,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
3647,pof9,0.48016125376377183,0.00013654667814767457,SPBC3H7.06c,0.015378858920191482,F-box protein Pof9,F-box protein Pof9
6359,SPAC24H6.02c-antisense-1,0.4781522155124916,0.00014698501916521472,SPNCRNA.654,0.016078619737205743,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
3025,spn7,0.4780381440867644,0.00014759906756501884,SPBC19F8.01c,0.016078619737205743,meiotic septin Spn7,meiotic septin Spn7
6728,mfs1-antisense-1,-0.4766227376354263,0.00015541613664027198,SPNCRNA.991,0.016657100451203343,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
4126,fub2,0.4736493913611527,0.0001730857405562591,SPBP4G3.03,0.01825642453962447,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
3230,mug16,-0.4720995909322366,0.00018300701094623145,SPBC25H2.14,0.019001274808401688,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
4777,SPCC417.12,0.4694226265568794,0.00020137650179680684,SPCC417.12,0.020018243587225745,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
4215,fah1,0.4692072386186323,0.00020292537210122395,SPBPB8B6.03,0.020018243587225745,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
6494,SPNCRNA.777,0.4687149233312103,0.00020650660141075674,SPNCRNA.777,0.020018243587225745,intergenic RNA (predicted),intergenic RNA (predicted)
6072,SPNCRNA.322,0.4687149233312103,0.00020650660141075674,SPNCRNA.322,0.020018243587225745,intergenic RNA (predicted),intergenic RNA (predicted)
5597,SPNCRNA.1380,0.4685303050984271,0.00020786438036396934,SPNCRNA.1380,0.020018243587225745,unknown,unknown
3625,fnx2,-0.4673918259962636,0.00021641912703094935,SPBC3E7.06c,0.02054435855886655,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
5599,ubc4-antisense-1,0.46674566218152225,0.00022141636201751072,SPNCRNA.1382,0.02072270036065294,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
4125,pho1,0.4661302680722448,0.00022627335741970964,SPBP4G3.02,0.02088314527852737,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
5948,SPNCRNA.185,-0.4638319097002127,0.0002452855445002902,SPNCRNA.185,0.022199766853778016,non-coding RNA (predicted),non-coding RNA (predicted)
