,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.7449275362318839,4.411750129589726e-09,SPAC1F8.06,2.931607961112373e-05,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
5268,SPNCRNA.1083,0.6798418972332015,2.807179658291432e-07,SPNCRNA.1083,0.0006849492851038804,intergenic RNA (predicted),intergenic RNA (predicted)
506,mfs1,0.6779973649538865,3.10978897947424e-07,SPAC17C9.16c,0.0006849492851038804,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
6499,SPNCRNA.781,0.6677206851119895,5.429575422496696e-07,SPNCRNA.781,0.0006849492851038804,intergenic RNA (predicted),intergenic RNA (predicted)
3053,SPBC1A4.04,0.667588932806324,5.467740613628113e-07,SPBC1A4.04,0.0006849492851038804,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1426,pac2,0.6652173913043478,6.198791702492603e-07,SPAC31G5.11,0.0006849492851038804,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
454,pap1,-0.66231884057971,7.215417600793323e-07,SPAC1783.07c,0.0006849492851038804,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
6431,SPNCRNA.72,0.6542819499341237,1.0900769222600574e-06,SPNCRNA.72,0.0008950318509259149,unknown,unknown
6031,SPNCRNA.277,0.6521739130434782,1.2122327552043994e-06,SPNCRNA.277,0.0008950318509259149,non-coding RNA (predicted),non-coding RNA (predicted)
4038,pfl3,0.6492753623188405,1.4009893972054374e-06,SPBC947.04,0.0009309574544430132,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
6652,SPNCRNA.921,0.6223978919631092,5.001271767184929e-06,SPNCRNA.921,0.002935330109395581,intergenic RNA (predicted),intergenic RNA (predicted)
5332,SPNCRNA.1141,0.6191040843214756,5.797963331110889e-06,SPNCRNA.1141,0.002935330109395581,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6598,eta2-antisense-1,0.6187088274044795,5.901055813118153e-06,SPNCRNA.872,0.002935330109395581,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
4269,dfr1,0.6176548089591568,6.184292179313489e-06,SPCC1223.08c,0.002935330109395581,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
6500,SPNCRNA.782,0.6097562300424448,8.740517122971544e-06,SPNCRNA.782,0.003631075021003088,intergenic RNA (predicted),intergenic RNA (predicted)
5984,SPNCRNA.227,0.6097496706192358,8.742994783453635e-06,SPNCRNA.227,0.003631075021003088,unknown,unknown
1837,bdf2,-0.6056653491436099,1.0417733521643818e-05,SPAC631.02,0.0038105337229174976,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
3534,pfl7,0.6047430830039525,1.0834636136358803e-05,SPBC359.04c,0.0038105337229174976,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
6442,SPNCRNA.73,0.6046113306982872,1.0895431261916096e-05,SPNCRNA.73,0.0038105337229174976,unknown,unknown
6494,SPNCRNA.777,0.5986824769433464,1.3979331411482976e-05,SPNCRNA.777,0.004441603683814087,intergenic RNA (predicted),intergenic RNA (predicted)
6496,SPNCRNA.779,0.5985507246376811,1.4056179762921143e-05,SPNCRNA.779,0.004441603683814087,intergenic RNA (predicted),intergenic RNA (predicted)
6677,SPNCRNA.944,0.5965744400527009,1.5256493941423014e-05,SPNCRNA.944,0.004441603683814087,intergenic RNA (predicted),intergenic RNA (predicted)
5521,SPNCRNA.1311,0.5963895163121655,1.5373496573020916e-05,SPNCRNA.1311,0.004441603683814087,unknown,unknown
4059,SPBC9B6.11c,0.594729907773386,1.6461056287895884e-05,SPBC9B6.11c,0.004557654959711173,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
6047,SPNCRNA.293,0.5929635049502309,1.7695895848376325e-05,SPNCRNA.293,0.0047035691164984276,intergenic RNA (predicted),intergenic RNA (predicted)
5599,ubc4-antisense-1,0.5893280632411066,2.0509193255608744e-05,SPNCRNA.1382,0.005241676507058466,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
3423,mbx2,0.5870882740447958,2.2441001617431443e-05,SPBC317.01,0.005522979842512294,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
5350,gnr1-antisense-1,0.5845849802371541,2.4796681465378323e-05,SPNCRNA.1158,0.005862814600890065,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
4978,trm44,0.5837944664031619,2.55863993116346e-05,SPCC663.10,0.005862814600890065,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
2406,dea2,0.5815546772068511,2.795083063230536e-05,SPBC1198.02,0.006191108985055638,adenine deaminase Dea2,adenine deaminase Dea2
1424,spk1,0.5779973649538866,3.212050130521714e-05,SPAC31G5.09c,0.006506386404355916,MAP kinase Spk1,MAP kinase Spk1
1237,pvg2,-0.5776021080368906,3.261735100130493e-05,SPAC27E2.07,0.006506386404355916,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
6453,SPNCRNA.74,0.5774703557312252,3.2784525009853066e-05,SPNCRNA.74,0.006506386404355916,unknown,unknown
5274,SPNCRNA.1089,0.5770750988142291,3.329076565057956e-05,SPNCRNA.1089,0.006506386404355916,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6597,SPNCRNA.871,0.5724074367786228,3.9835156343812775e-05,SPNCRNA.871,0.007562988968703883,antisense RNA (predicted),antisense RNA (predicted)
6241,SPNCRNA.523,0.5693017127799735,4.4820343858198616e-05,SPNCRNA.523,0.008170501131771564,non-coding RNA (predicted),non-coding RNA (predicted)
6682,sut1-antisense-1,0.5689064558629776,4.549413722732097e-05,SPNCRNA.949,0.008170501131771564,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
6728,mfs1-antisense-1,-0.5620553359683793,5.874545841269464e-05,SPNCRNA.991,0.010259592931947822,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
5359,prl6,0.5613853697868079,6.0214315176217464e-05,SPNCRNA.1166,0.010259592931947822,intergenic RNA (predicted),intergenic RNA (predicted)
6445,SPNCRNA.732,0.558498023715415,6.693604243014453e-05,SPNCRNA.732,0.011119750048707761,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4987,put1,0.5569169960474308,7.090010992022464e-05,SPCC70.03c,0.011125853532354546,proline dehydrogenase Put1,proline dehydrogenase Put1
2850,hop1,-0.5552042160737813,7.543515832645595e-05,SPBC1718.02,0.011125853532354546,linear element associated protein Hop1,linear element associated protein Hop1
5587,SPBC354.08c-antisense-1,0.5550724637681159,7.57947297865766e-05,SPNCRNA.1371,0.011125853532354546,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
757,byr1,0.5546772068511199,7.688283828075925e-05,SPAC1D4.13,0.011125853532354546,MAP kinase kinase Byr1,MAP kinase kinase Byr1
6017,SPNCRNA.264,0.5539987201843498,7.87839005807282e-05,SPNCRNA.264,0.011125853532354546,non-coding RNA (predicted),non-coding RNA (predicted)
5171,SPNCRNA.06,0.5537349112699763,7.953456492808148e-05,SPNCRNA.06,0.011125853532354546,unknown,unknown
6406,SPAC1687.19c-antisense-1,0.5530961791831356,8.137913837165083e-05,SPNCRNA.697,0.011125853532354546,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
5166,SPNCRNA.01,0.5529644268774703,8.176443684126962e-05,SPNCRNA.01,0.011125853532354546,unknown,unknown
5273,SPNCRNA.1088,0.5525214931025328,8.307197747101173e-05,SPNCRNA.1088,0.011125853532354546,intergenic RNA (predicted),intergenic RNA (predicted)
316,rcf2,0.5523056653491436,8.371597842253232e-05,SPAC1565.01,0.011125853532354546,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
5500,SPNCRNA.1293,0.5515151515151514,8.611379266619384e-05,SPNCRNA.1293,0.01122012063268349,intergenic RNA (predicted),intergenic RNA (predicted)
738,vht1,0.5496706192358366,9.195385007629528e-05,SPAC1B3.16c,0.011750641033788119,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
6360,SPNCRNA.655,0.5476943346508564,9.860931536850791e-05,SPNCRNA.655,0.0123633754834667,antisense RNA (predicted),antisense RNA (predicted)
4215,fah1,0.5465085638998682,0.00010281007601737744,SPBPB8B6.03,0.012651351021027279,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
3407,swi3,-0.544927536231884,0.00010866435121873816,SPBC30D10.04,0.013128629342700274,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
5318,SPNCRNA.1129,0.5442687747035573,0.00011119187900594307,SPNCRNA.1129,0.013194107785615923,intergenic RNA (predicted),intergenic RNA (predicted)
6516,SPAC20H4.09-antisense-1,0.5436100131752305,0.0001137727564843895,SPNCRNA.797,0.013263508190153829,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
4967,bye1,-0.5415019762845849,0.00012240186846330898,SPCC645.13,0.014023455447218761,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
6686,trm5-antisense-1,0.539262187088274,0.00013221837345541855,SPNCRNA.952,0.014319185901762429,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
5560,SPNCRNA.1347,0.5391304347826087,0.00013281749128870113,SPNCRNA.1347,0.014319185901762429,unknown,unknown
6056,SPNCRNA.304,0.5391304347826087,0.00013281749128870113,SPNCRNA.304,0.014319185901762429,intergenic RNA (predicted),intergenic RNA (predicted)
4029,ecl3,0.5389585877650842,0.0001336026374581295,SPBC8E4.12c,0.014319185901762429,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
2001,trx1,-0.5375494071146245,0.00014020176730570593,SPAC7D4.07c,0.014754511474998379,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
5906,SPNCRNA.1669,0.5371541501976284,0.00014210515190367137,SPNCRNA.1669,0.014754511474998379,intergenic RNA (predicted),intergenic RNA (predicted)
5482,pep3-antisense-1,0.5345191040843215,0.00015540570630392312,SPNCRNA.1277,0.015887244898301064,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
3639,trr1,-0.533596837944664,0.00016032133036205377,SPBC3F6.03,0.016141443034179505,thioredoxin reductase Trr1,thioredoxin reductase Trr1
817,pdc1,-0.530566534914361,0.00017748213826210214,SPAC20G4.08,0.017602519533606996,P-body assembly protein,P-body assembly protein
4024,pho84,0.5275362318840578,0.0001962917340754364,SPBC8E4.01c,0.01918174371957757,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
5275,atd2-antisense-1,0.5267457180500658,0.00020148678333940372,SPNCRNA.1090,0.01940405326507736,antisense RNA (predicted),aldehyde dehydrogenase
1643,ape4,-0.525296442687747,0.00021133554028827793,SPAC4F10.02,0.019865007106433793,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
4277,SPCC1235.01,-0.5251646903820816,0.00021225214515527453,SPCC1235.01,0.019865007106433793,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5295,SPCC330.04c-antisense-1,0.5224076026881233,0.00023227799205505708,SPNCRNA.1108,0.021437323016747976,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
