,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,pfl8,0.7449275362318839,4.411750129589727e-09,SPAC1F8.06,2.9316079611123736e-05,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
0,mfs1,0.6812911725955204,2.588888692110211e-07,SPAC17C9.16c,0.00047628459251395456,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
0,SPNCRNA.1083,0.6808959156785244,2.6468005545019505e-07,SPNCRNA.1083,0.00047628459251395456,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC1A4.04,0.6740447957839261,3.8631978653047445e-07,SPBC1A4.04,0.00047628459251395456,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPNCRNA.781,0.6722002635046113,4.270007647531541e-07,SPNCRNA.781,0.00047628459251395456,intergenic RNA (predicted),intergenic RNA (predicted)
0,pac2,0.672068511198946,4.300538081390109e-07,SPAC31G5.11,0.00047628459251395456,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
0,pap1,-0.659683794466403,8.271868150959517e-07,SPAC1783.07c,0.0006870820482890749,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
0,SPNCRNA.72,0.659683794466403,8.271868150959517e-07,SPNCRNA.72,0.0006870820482890749,unknown,unknown
0,SPNCRNA.277,0.6540184453227932,1.1046960345460461e-06,SPNCRNA.277,0.0008156339055064974,non-coding RNA (predicted),non-coding RNA (predicted)
0,pfl3,0.6446640316205533,1.7581888614560062e-06,SPBC947.04,0.0011683164984375163,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
0,SPNCRNA.1141,0.6284584980237153,3.7933176757447465e-06,SPNCRNA.1141,0.0022215472186998472,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,eta2-antisense-1,0.6254281949934123,4.358808873010221e-06,SPNCRNA.872,0.0022215472186998472,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
0,SPNCRNA.921,0.6241106719367588,4.62814980889317e-06,SPNCRNA.921,0.0022215472186998472,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.782,0.6238630228239674,4.680460656402989e-06,SPNCRNA.782,0.0022215472186998472,intergenic RNA (predicted),intergenic RNA (predicted)
0,dfr1,0.6146245059288538,7.069928489340003e-06,SPCC1223.08c,0.0031319783207776216,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
0,SPNCRNA.227,0.612516469038208,7.753431857645576e-06,SPNCRNA.227,0.0031730077581396984,unknown,unknown
0,SPNCRNA.73,0.6114624505928854,8.117551826692983e-06,SPNCRNA.73,0.0031730077581396984,unknown,unknown
0,pfl7,0.6077733860342555,9.519655371325097e-06,SPBC359.04c,0.003384359606987169,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
0,SPNCRNA.779,0.6072463768115941,9.737232704124833e-06,SPNCRNA.779,0.003384359606987169,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.777,0.6061923583662714,1.0186183918697272e-05,SPNCRNA.777,0.003384359606987169,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.944,0.6031620553359682,1.1585213171992343e-05,SPNCRNA.944,0.0036583329235601544,intergenic RNA (predicted),intergenic RNA (predicted)
0,bdf2,-0.6021080368906455,1.2111862199898177e-05,SPAC631.02,0.0036583329235601544,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
0,SPBC9B6.11c,0.5980237154150196,1.4367472626864855e-05,SPBC9B6.11c,0.004150950243718129,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
0,SPNCRNA.1311,0.5957306679733319,1.5797089066236772e-05,SPNCRNA.1311,0.004252824331140296,unknown,unknown
0,ubc4-antisense-1,0.5945981554677207,1.655035335443426e-05,SPNCRNA.1382,0.004252824331140296,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
0,gnr1-antisense-1,0.5944664031620552,1.6640095200849916e-05,SPNCRNA.1158,0.004252824331140296,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
0,SPNCRNA.293,0.5926999656146974,1.788725310051267e-05,SPNCRNA.293,0.00440225173529284,intergenic RNA (predicted),intergenic RNA (predicted)
0,spk1,0.5903820816864295,1.965399290049677e-05,SPAC31G5.09c,0.004591310313728523,MAP kinase Spk1,MAP kinase Spk1
0,trm44,0.5891963109354413,2.061846126091049e-05,SPCC663.10,0.004591310313728523,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
0,dea2,0.5890645586297759,2.0728263267397393e-05,SPBC1198.02,0.004591310313728523,adenine deaminase Dea2,adenine deaminase Dea2
0,SPNCRNA.74,0.5856389986824769,2.3778479144902762e-05,SPNCRNA.74,0.00509703206186706,unknown,unknown
0,pvg2,-0.5831357048748352,2.626203893253926e-05,SPAC27E2.07,0.005453476522085106,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
0,SPNCRNA.1089,0.5774703557312252,3.27845250098531e-05,SPNCRNA.1089,0.006601611172438601,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,prl6,0.5756310511629769,3.520173451071603e-05,SPNCRNA.1166,0.006782663732077369,intergenic RNA (predicted),intergenic RNA (predicted)
0,mbx2,0.5752305665349143,3.574921516068023e-05,SPBC317.01,0.006782663732077369,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
0,SPNCRNA.871,0.5745157514628904,3.674580802931306e-05,SPNCRNA.871,0.006782663732077369,antisense RNA (predicted),antisense RNA (predicted)
0,SPNCRNA.523,0.5715415019762845,4.117147622557674e-05,SPNCRNA.523,0.007394174581593443,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.06,0.5678486881889585,4.734311325885051e-05,SPNCRNA.06,0.008278815463291095,unknown,unknown
0,sut1-antisense-1,0.5669301712779973,4.900411734218998e-05,SPNCRNA.949,0.00830309512957107,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
0,mfs1-antisense-1,-0.5664031620553359,4.9981009056861226e-05,SPNCRNA.991,0.00830309512957107,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
0,put1,0.564163372859025,5.433449389213555e-05,SPCC70.03c,0.008766325111842877,proline dehydrogenase Put1,proline dehydrogenase Put1
0,byr1,0.5636363636363636,5.5407923957471906e-05,SPAC1D4.13,0.008766325111842877,MAP kinase kinase Byr1,MAP kinase kinase Byr1
0,SPAC1687.19c-antisense-1,0.5624505928853755,5.789429955655858e-05,SPNCRNA.697,0.008946688850077482,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
0,hop1,-0.5613965744400526,6.018947657146656e-05,SPBC1718.02,0.009089978904940801,linear element associated protein Hop1,linear element associated protein Hop1
0,rcf2,0.5582345191040843,6.758235169798178e-05,SPAC1565.01,0.009870712849089703,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
0,SPNCRNA.264,0.5572303793854252,7.009776621448303e-05,SPNCRNA.264,0.009870712849089703,non-coding RNA (predicted),non-coding RNA (predicted)
0,vht1,0.5570487483530961,7.056177462822118e-05,SPAC1B3.16c,0.009870712849089703,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
0,SPNCRNA.732,0.5566534914361001,7.158122236232105e-05,SPNCRNA.732,0.009870712849089703,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.655,0.5557312252964426,7.401236797297991e-05,SPNCRNA.655,0.009870712849089703,antisense RNA (predicted),antisense RNA (predicted)
0,SPBC354.08c-antisense-1,0.5545454545454545,7.724869280912432e-05,SPNCRNA.1371,0.009870712849089703,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
