,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.7697041821788372,1.6588230347495933e-12,SPAC1F8.06,1.117549078510801e-08,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
4038,pfl3,0.7330266932658979,6.056226385627106e-11,SPBC947.04,4.080079715996981e-07,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
3423,mbx2,0.7320420626910539,6.6161581957405e-11,SPBC317.01,4.4573057764703744e-07,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
3534,pfl7,0.6805951151554547,4.161536348023675e-09,SPBC359.04c,2.80362703766355e-05,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
5268,SPNCRNA.1083,0.6680410753261936,1.0101826333256076e-08,SPNCRNA.1083,6.805600400714619e-05,intergenic RNA (predicted),intergenic RNA (predicted)
1426,pac2,0.664502559197848,1.2872294538184693e-08,SPAC31G5.11,8.672064830375028e-05,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
2406,dea2,0.6550562596204381,2.4203227486938454e-08,SPBC1198.02,0.00016305714357950436,adenine deaminase Dea2,adenine deaminase Dea2
1837,bdf2,-0.6442253232971541,4.860598994988547e-08,SPAC631.02,0.0003274585542923784,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
506,mfs1,0.6435791594824127,5.0626607480316324e-08,SPAC17C9.16c,0.00034107145459489106,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
5521,SPNCRNA.1311,0.6096161405521353,3.792910406486707e-07,SPNCRNA.1311,0.0025552837408500946,unknown,unknown
4286,sec6,-0.6029016088591699,5.494498317736486e-07,SPCC1235.10c,0.0037016435166590702,exocyst complex subunit Sec6,exocyst complex subunit Sec6
6431,SPNCRNA.72,0.5990553956761854,6.768234640769349e-07,SPNCRNA.72,0.00455975967748631,unknown,unknown
6047,SPNCRNA.293,0.5970305567105411,7.545193901226236e-07,SPNCRNA.293,0.005083197131256115,intergenic RNA (predicted),intergenic RNA (predicted)
4059,SPBC9B6.11c,0.5877629137709433,1.2291588811673873e-06,SPBC9B6.11c,0.008280843382424689,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
4531,gsf2,0.5871167499562019,1.2709840593620088e-06,SPCC1742.01,0.008562619607921854,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
