,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,pfl8,0.7697041821788372,1.6588230347495933e-12,SPAC1F8.06,1.1022879065911048e-08,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
1,pfl3,0.7330266932658979,6.056226385627106e-11,SPBC947.04,1.4654790403565209e-07,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
2,mbx2,0.7320420626910539,6.6161581957405e-11,SPBC317.01,1.4654790403565209e-07,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
3,pfl7,0.6805951151554547,4.161536348023675e-09,SPBC359.04c,6.91335225815433e-06,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
4,pac2,0.664502559197848,1.2872294538184693e-08,SPAC31G5.11,1.4256066201039547e-05,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
5,dea2,0.6550562596204381,2.4203227486938454e-08,SPBC1198.02,2.2975778092958004e-05,adenine deaminase Dea2,adenine deaminase Dea2
6,bdf2,-0.6442253232971541,4.860598994988547e-08,SPAC631.02,3.737931185630022e-05,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
7,mfs1,0.6435791594824127,5.0626607480316324e-08,SPAC17C9.16c,3.737931185630022e-05,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
8,sec6,-0.6029016088591699,5.494498317736486e-07,SPCC1235.10c,0.0003319176483759904,exocyst complex subunit Sec6,exocyst complex subunit Sec6
9,SPBC9B6.11c,0.5877629137709433,1.2291588811673873e-06,SPBC9B6.11c,0.00056304593829737,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
10,gsf2,0.5871167499562019,1.2709840593620088e-06,SPCC1742.01,0.00056304593829737,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
11,SPBC1A4.04,0.5839474702934228,1.4961103631728188e-06,SPBC1A4.04,0.0005848031390166694,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
12,SPAC1F8.04c,0.5799870987653591,1.8298707934748584e-06,SPAC1F8.04c,0.0006382240386094154,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
13,SPCC1884.01,0.579178165946522,1.906088020696415e-06,SPCC1884.01,0.0006382240386094154,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
