,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
807,pfl8,0.780764163372859,2.522393079605853e-10,SPAC1F8.06,1.6761302013980893e-06,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
4038,pfl3,0.7324110671936758,1.0752195351499769e-08,SPBC947.04,3.572416905535798e-05,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
6499,SPNCRNA.781,0.7098814229249012,4.748846632715018e-08,SPNCRNA.781,0.00010518695291463765,intergenic RNA (predicted),intergenic RNA (predicted)
3534,pfl7,0.7014492753623188,7.993056973242301e-08,SPBC359.04c,0.00013031771624919043,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
3423,mbx2,0.6978919631093543,9.903674693120521e-08,SPBC317.01,0.00013031771624919043,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
5599,ubc4-antisense-1,0.6949934123847167,1.1766836681642477e-07,SPNCRNA.1382,0.00013031771624919043,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
1426,pac2,0.686824769433465,1.8925050721444054e-07,SPAC31G5.11,0.0001563963562244244,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
5268,SPNCRNA.1083,0.6865612648221343,1.9212503526655696e-07,SPNCRNA.1083,0.0001563963562244244,intergenic RNA (predicted),intergenic RNA (predicted)
506,mfs1,0.6848484848484847,2.1182350730170344e-07,SPAC17C9.16c,0.0001563963562244244,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
2406,dea2,0.6587615283267457,8.67433803446183e-07,SPBC1198.02,0.0005347609173861008,adenine deaminase Dea2,adenine deaminase Dea2
6677,SPNCRNA.944,0.6583662714097496,8.852325193750351e-07,SPNCRNA.944,0.0005347609173861008,intergenic RNA (predicted),intergenic RNA (predicted)
1837,bdf2,-0.6548089591567852,1.0613753931140518e-06,SPAC631.02,0.0005877366239369062,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
6496,SPNCRNA.779,0.6517786561264822,1.2365041041106697e-06,SPNCRNA.779,0.0006320438286011847,intergenic RNA (predicted),intergenic RNA (predicted)
6031,SPNCRNA.277,0.6388669301712779,2.3267606682888356e-06,SPNCRNA.277,0.0010246319823406602,non-coding RNA (predicted),non-coding RNA (predicted)
454,pap1,-0.637022397891963,2.5406386695544447e-06,SPAC1783.07c,0.0010246319823406602,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
5521,SPNCRNA.1311,0.6364474953132478,2.610928882283823e-06,SPNCRNA.1311,0.0010246319823406602,unknown,unknown
5699,SPNCRNA.1474,0.6363636363636364,2.6213308803297554e-06,SPNCRNA.1474,0.0010246319823406602,intergenic RNA (predicted),intergenic RNA (predicted)
3053,SPBC1A4.04,0.6271409749670619,4.0302920590694705e-06,SPBC1A4.04,0.0014870223416187515,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6500,SPNCRNA.782,0.625972449781952,4.251832128029538e-06,SPNCRNA.782,0.0014870223416187515,intergenic RNA (predicted),intergenic RNA (predicted)
6598,eta2-antisense-1,0.62266139657444,4.94211733101133e-06,SPNCRNA.872,0.001620603418843578,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
6431,SPNCRNA.72,0.6218708827404479,5.121545793185123e-06,SPNCRNA.72,0.001620603418843578,unknown,unknown
6047,SPNCRNA.293,0.617604432822607,6.198138130358111e-06,SPNCRNA.293,0.0018721194489195296,intergenic RNA (predicted),intergenic RNA (predicted)
4101,SPBP23A10.11c,0.6100131752305665,8.643969692633204e-06,SPBP23A10.11c,0.0023932991086478184,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
6453,SPNCRNA.74,0.6100131752305665,8.643969692633204e-06,SPNCRNA.74,0.0023932991086478184,unknown,unknown
4215,fah1,0.6067193675889327,9.959379846581691e-06,SPBPB8B6.03,0.0026472031632214137,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
5906,SPNCRNA.1669,0.6044795783926218,1.0956540157379728e-05,SPNCRNA.1669,0.002684319391472412,intergenic RNA (predicted),intergenic RNA (predicted)
6442,SPNCRNA.73,0.6034255599472991,1.1456884872590975e-05,SPNCRNA.73,0.002684319391472412,unknown,unknown
6395,cph1-antisense-1,0.603030303030303,1.164987199687531e-05,SPNCRNA.687,0.002684319391472412,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
4602,SPCC1884.01,0.6028985507246376,1.1714862656538744e-05,SPCC1884.01,0.002684319391472412,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
757,byr1,0.5993412384716732,1.3600850368264305e-05,SPAC1D4.13,0.0030125883565705436,MAP kinase kinase Byr1,MAP kinase kinase Byr1
3407,swi3,-0.5957839262187088,1.576245355945632e-05,SPBC30D10.04,0.0033787581904060403,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
3516,gtp1,-0.5944664031620552,1.6640095200849916e-05,SPBC354.01,0.0034554197690514904,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
6494,SPNCRNA.777,0.5927536231884057,1.784813869702576e-05,SPNCRNA.777,0.003593966110355642,intergenic RNA (predicted),intergenic RNA (predicted)
4286,sec6,-0.5911725955204216,1.903421061268582e-05,SPCC1235.10c,0.003711598193078163,exocyst complex subunit Sec6,exocyst complex subunit Sec6
6406,SPAC1687.19c-antisense-1,0.5905138339920948,1.9549426148643444e-05,SPNCRNA.697,0.003711598193078163,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
4269,dfr1,0.5897233201581027,2.0184569769453283e-05,SPCC1223.08c,0.0037257351699449184,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
