,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,pfl8,0.780764163372859,2.522393079605862e-10,SPAC1F8.06,1.6761302013980952e-06,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
0,pfl3,0.7324110671936758,1.0752195351499769e-08,SPBC947.04,3.572416905535798e-05,"cell surface glycoprotein, flocculin Pfl3, DIPS...","cell surface glycoprotein, flocculin Pfl3, DIPS..."
0,SPNCRNA.781,0.7098814229249012,4.748846632715009e-08,SPNCRNA.781,0.00010518695291463745,intergenic RNA (predicted),intergenic RNA (predicted)
0,pfl7,0.7014492753623188,7.993056973242314e-08,SPBC359.04c,0.00013031771624919019,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
0,mbx2,0.6978919631093543,9.903674693120521e-08,SPBC317.01,0.00013031771624919019,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
0,ubc4-antisense-1,0.6949934123847167,1.1766836681642455e-07,SPNCRNA.1382,0.00013031771624919019,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
0,pac2,0.686824769433465,1.8925050721444054e-07,SPAC31G5.11,0.0001563963562244241,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
0,SPNCRNA.1083,0.6865612648221343,1.9212503526655696e-07,SPNCRNA.1083,0.0001563963562244241,intergenic RNA (predicted),intergenic RNA (predicted)
0,mfs1,0.6848484848484847,2.1182350730170304e-07,SPAC17C9.16c,0.0001563963562244241,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
0,dea2,0.6587615283267457,8.67433803446183e-07,SPBC1198.02,0.0005347609173861008,adenine deaminase Dea2,adenine deaminase Dea2
0,SPNCRNA.944,0.6583662714097496,8.852325193750351e-07,SPNCRNA.944,0.0005347609173861008,intergenic RNA (predicted),intergenic RNA (predicted)
0,bdf2,-0.6548089591567852,1.0613753931140518e-06,SPAC631.02,0.0005877366239369062,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
0,SPNCRNA.779,0.6517786561264822,1.2365041041106697e-06,SPNCRNA.779,0.0006320438286011847,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.277,0.6388669301712779,2.3267606682888356e-06,SPNCRNA.277,0.0010246319823406583,non-coding RNA (predicted),non-coding RNA (predicted)
0,pap1,-0.637022397891963,2.5406386695544494e-06,SPAC1783.07c,0.0010246319823406583,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
0,SPNCRNA.1311,0.6364474953132478,2.610928882283818e-06,SPNCRNA.1311,0.0010246319823406583,unknown,unknown
0,SPNCRNA.1474,0.6363636363636364,2.6213308803297503e-06,SPNCRNA.1474,0.0010246319823406583,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC1A4.04,0.6271409749670619,4.030292059069477e-06,SPBC1A4.04,0.001487022341618754,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPNCRNA.782,0.625972449781952,4.2518321280295455e-06,SPNCRNA.782,0.001487022341618754,intergenic RNA (predicted),intergenic RNA (predicted)
0,eta2-antisense-1,0.62266139657444,4.942117331011329e-06,SPNCRNA.872,0.0016206034188435755,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
0,SPNCRNA.72,0.6218708827404479,5.121545793185114e-06,SPNCRNA.72,0.0016206034188435755,unknown,unknown
0,SPNCRNA.293,0.617604432822607,6.198138130358111e-06,SPNCRNA.293,0.0018721194489195296,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBP23A10.11c,0.6100131752305665,8.643969692633189e-06,SPBP23A10.11c,0.0023932991086478145,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
0,SPNCRNA.74,0.6100131752305665,8.643969692633189e-06,SPNCRNA.74,0.0023932991086478145,unknown,unknown
0,fah1,0.6067193675889327,9.959379846581691e-06,SPBPB8B6.03,0.0026472031632214137,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
0,SPNCRNA.1669,0.6044795783926218,1.095654015737971e-05,SPNCRNA.1669,0.0026843193914724115,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.73,0.6034255599472991,1.1456884872590975e-05,SPNCRNA.73,0.0026843193914724115,unknown,unknown
0,cph1-antisense-1,0.603030303030303,1.1649871996875333e-05,SPNCRNA.687,0.0026843193914724115,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
0,SPCC1884.01,0.6028985507246376,1.1714862656538742e-05,SPCC1884.01,0.0026843193914724115,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,byr1,0.5993412384716732,1.3600850368264305e-05,SPAC1D4.13,0.0030125883565705436,MAP kinase kinase Byr1,MAP kinase kinase Byr1
0,swi3,-0.5957839262187088,1.5762453559456305e-05,SPBC30D10.04,0.0033787581904060372,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
0,gtp1,-0.5944664031620552,1.6640095200849916e-05,SPBC354.01,0.0034554197690514904,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
0,SPNCRNA.777,0.5927536231884057,1.784813869702576e-05,SPNCRNA.777,0.003593966110355642,intergenic RNA (predicted),intergenic RNA (predicted)
0,sec6,-0.5911725955204216,1.9034210612685838e-05,SPCC1235.10c,0.003711598193078163,exocyst complex subunit Sec6,exocyst complex subunit Sec6
0,SPAC1687.19c-antisense-1,0.5905138339920948,1.9549426148643444e-05,SPNCRNA.697,0.003711598193078163,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
0,dfr1,0.5897233201581027,2.0184569769453262e-05,SPCC1223.08c,0.003725735169944915,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
0,SPBC1604.09c-antisense-1,0.5847359929388436,2.4648387719666806e-05,SPNCRNA.1647,0.004426717199923944,antisense RNA (predicted),exoribonuclease Rex4
0,rcf2,0.5810276679841897,2.853550613716523e-05,SPAC1565.01,0.004989220139074632,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
0,mug146,-0.5803689064558628,2.9282104653711158e-05,SPCC1235.12c,0.004989220139074632,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
0,bye1,-0.5748353096179183,3.6297180214048635e-05,SPCC645.13,0.00602986906305883,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
0,SPNCRNA.1089,0.5741765480895915,3.722756307936629e-05,SPNCRNA.1089,0.0060335891868875365,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
