,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
0,['C4_04510W_A'],['YAL001C'],['SPBC336.07'],1,1,1,7
1,['C4_04480C_A'],['YAL003W'],['SPCC1450.04'],1,1,1,7
2,[nan],['YAL004W'],[nan],0,1,0,2
3,['C2_04800C_A'],['YAL010C'],['SPAC17H9.17c'],1,1,1,7
4,['CR_08340W_A'],['YAL012W'],[nan],1,1,0,6
5,['C2_06860W_A'],['YAL024C'],[nan],1,1,0,6
6,[nan],['YAL027W'],['SPBC409.16c'],0,1,1,4
7,['C1_08090C_A'],['YAL035W'],['SPAC56F8.03'],1,1,1,7
8,['C5_01100C_A'],['YAL040C'],[nan],1,1,0,6
9,['C7_01440W_A'],['YAL046C'],['SPCC4B3.11c'],1,1,1,7
10,['C4_01800W_A' 'C4_01840C_A'],['YAL049C'],['SPAC977.15' 'SPBC30D10.14'],1,1,1,7
11,[nan],['YAL056W'],[nan],0,1,0,2
12,[nan],['YAL060W'],[nan],0,1,0,2
13,[nan],['YAL063C'],[nan],0,1,0,2
14,['C3_00690C_A'],['YAR003W'],['SPAC23H3.05c'],1,1,1,7
15,['C2_00380C_A'],['YAR007C'],['SPBC660.13c'],1,1,1,7
16,['C2_05260W_A'],['YAR014C'],['SPBC1706.01'],1,1,1,7
17,[nan],['YAR031W'],[nan],0,1,0,2
18,['C6_03710W_A'],['YAR050W'],[nan],1,1,0,6
19,[nan],['YAR066W'],[nan],0,1,0,2
20,[nan],['YAR070C'],[nan],0,1,0,2
21,[nan],['YBL009W'],['SPAC23C4.03'],0,1,1,4
22,['C4_06070C_A'],['YBL013W'],['SPAC1805.09c'],1,1,1,7
23,['C4_06480C_A'],['YBL016W' 'YGR040W'],['SPAC31G5.09c'],1,1,1,7
24,['CR_03830C_A'],['YBL023C'],['SPBC4.04c'],1,1,1,7
25,['C3_04500C_A'],['YBL027W'],['SPBC56F2.02' 'SPCC1682.14'],1,1,1,7
26,['C1_02060W_A'],['YBL029C-A'],['SPAC1952.04c' 'SPBPB2B2.18'],1,1,1,7
27,['C1_13600W_A'],['YBL029W'],[nan],1,1,0,6
28,[nan],['YBL031W'],[nan],0,1,0,2
29,['C1_07490C_A'],['YBL035C'],['SPCC553.09c'],1,1,1,7
30,[nan],['YBL043W'],[nan],0,1,0,2
31,['C1_11540C_A'],['YBL047C'],['SPBC800.10c' 'SPBC83.01'],1,1,1,7
32,['CR_01350C_A'],['YBL050W'],['SPAC959.02'],1,1,1,7
